7.549400994320475888e+01,5.727453231836917347e+00,2.720000000000000195e-01,7.534782877283910807e+01,5.756951291740001864e+00,2.379999999999999893e-01,7.570560721658279135e+01,5.571175352985327400e+00,3.239999999999999547e-01,7.497526130968907410e+01,5.696392165859674783e+00,3.079999999999999960e-01,7.539900132094288665e+01,5.805356296489144974e+00,2.600000000000000089e-01
7.525520345241228881e+01,5.710678598216963664e+00,2.720000000000000195e-01,7.526412537837489936e+01,5.746015293765326604e+00,2.439999999999999947e-01,7.558482376703749139e+01,5.563573688100012404e+00,3.019999999999999907e-01,7.470999949266055751e+01,5.676840376416206979e+00,3.219999999999999529e-01,7.514669863412096618e+01,5.795062138795101347e+00,2.640000000000000124e-01
7.517810434172159262e+01,5.706323241512915700e+00,2.720000000000000195e-01,7.495940027533153227e+01,5.736360109759887749e+00,2.580000000000000071e-01,7.536032529055498230e+01,5.553754546637684086e+00,3.299999999999999600e-01,7.456664976140294243e+01,5.668925659496224512e+00,3.280000000000000138e-01,7.507280031031308454e+01,5.788584796792139997e+00,2.439999999999999947e-01
7.511478139921671016e+01,5.693818727271229285e+00,2.740000000000000213e-01,7.497169386826054449e+01,5.725841007523342796e+00,2.600000000000000089e-01,7.534396953525964591e+01,5.548632660466714661e+00,3.259999999999999565e-01,7.446975185636831895e+01,5.658641732719271289e+00,3.319999999999999618e-01,7.497707973623316491e+01,5.780200548962094231e+00,2.700000000000000178e-01
7.494196550700743842e+01,5.686663638152315237e+00,2.720000000000000195e-01,7.479776792448262768e+01,5.713392228809028417e+00,2.560000000000000053e-01,7.520274547502307882e+01,5.531280633696956883e+00,3.279999999999999583e-01,7.436365608584016229e+01,5.643762294077674824e+00,3.299999999999999600e-01,7.473273134322970179e+01,5.770786154553004366e+00,2.760000000000000231e-01
7.500453605480399233e+01,5.679724175887301385e+00,2.740000000000000213e-01,7.470691510680734382e+01,5.703846369488028145e+00,2.680000000000000160e-01,7.493364166871928944e+01,5.524943329172659290e+00,3.059999999999999942e-01,7.420007426361188152e+01,5.635800896443533325e+00,3.319999999999999618e-01,7.466202770471790018e+01,5.759778157415171407e+00,2.740000000000000213e-01
7.479467443193414056e+01,5.669132589364085817e+00,2.800000000000000266e-01,7.446104207367898198e+01,5.693858577233790186e+00,2.700000000000000178e-01,7.474436825632680836e+01,5.511928180425886836e+00,3.019999999999999907e-01,7.398908677915125054e+01,5.619372867188026532e+00,3.339999999999999636e-01,7.459475157078708207e+01,5.755073444806699356e+00,2.740000000000000213e-01
7.457996707645598633e+01,5.659354048950266503e+00,2.780000000000000249e-01,7.438739017076606785e+01,5.683909152419812649e+00,2.680000000000000160e-01,7.475193557819295620e+01,5.497495420067105343e+00,3.319999999999999618e-01,7.394381316263155668e+01,5.608215374229956751e+00,3.300000000000000155e-01,7.439988987469318715e+01,5.741859218798139430e+00,2.700000000000000178e-01
7.460904034857327360e+01,5.650173180465039025e+00,2.760000000000000231e-01,7.409976722518811698e+01,5.674813360291150133e+00,2.760000000000000231e-01,7.460910688057744267e+01,5.488287163295306748e+00,3.119999999999999996e-01,7.363989555040133439e+01,5.600322262479332736e+00,3.340000000000000191e-01,7.422779006178799932e+01,5.731755955401959923e+00,2.700000000000000178e-01
7.434977679727010980e+01,5.636864911856087623e+00,2.859999999999999765e-01,7.407082323135188062e+01,5.662623870695757233e+00,2.840000000000000302e-01,7.456378333015942417e+01,5.472179673646971665e+00,3.099999999999999978e-01,7.370027372677847666e+01,5.594082205625986681e+00,3.380000000000000226e-01,7.404130279383981872e+01,5.721478551676851154e+00,2.740000000000000213e-01
7.424105804704254297e+01,5.625627820379108357e+00,2.880000000000000338e-01,7.383815448869900422e+01,5.652101956012000272e+00,2.899999999999999800e-01,7.426224709660374401e+01,5.463492185232259324e+00,3.339999999999999636e-01,7.338469768188198827e+01,5.574487429577112962e+00,3.340000000000000191e-01,7.407862333499481622e+01,5.711392639330878929e+00,2.500000000000000000e-01
7.410520464423466080e+01,5.614971389259201473e+00,2.879999999999999782e-01,7.372295347561016854e+01,5.643052088941847622e+00,2.880000000000000338e-01,7.416815670236911728e+01,5.448468201474812034e+00,3.119999999999999996e-01,7.341354894691524180e+01,5.572856214322679413e+00,3.379999999999999671e-01,7.394638727406277212e+01,5.702606884113556873e+00,2.680000000000000160e-01
7.392832279392933970e+01,5.607583151522073983e+00,2.860000000000000320e-01,7.367167973605921816e+01,5.632615044679033289e+00,2.840000000000000302e-01,7.389191371247808604e+01,5.437602628639584879e+00,3.399999999999999689e-01,7.329736280382826408e+01,5.561811009733723665e+00,3.439999999999999725e-01,7.374168687603838634e+01,5.690887100755353423e+00,2.720000000000000195e-01
7.385527917692809297e+01,5.595058854894304545e+00,2.959999999999999853e-01,7.359699140565014375e+01,5.622752877632459345e+00,2.860000000000000320e-01,7.377433148875481095e+01,5.421108656094176581e+00,3.379999999999999671e-01,7.318182890920600414e+01,5.555216708211619725e+00,3.439999999999999725e-01,7.353683032763768779e+01,5.679320042721094808e+00,2.560000000000000053e-01
7.366457371510199437e+01,5.582971904839160615e+00,2.999999999999999889e-01,7.338426126644009173e+01,5.613857758251109331e+00,2.840000000000000302e-01,7.366239775727510164e+01,5.416553158617158914e+00,3.240000000000000102e-01,7.306357068136068733e+01,5.540530787952267389e+00,3.479999999999999760e-01,7.340638092548779525e+01,5.666767446668714570e+00,2.839999999999999747e-01
7.373496285762074365e+01,5.573172103607408445e+00,2.979999999999999871e-01,7.319713321296426045e+01,5.602716502390403974e+00,2.920000000000000373e-01,7.357691531505530236e+01,5.411719511624486501e+00,3.280000000000000138e-01,7.304475857740256117e+01,5.533000961920273575e+00,3.459999999999999742e-01,7.333156802784314721e+01,5.655633024319301150e+00,2.859999999999999765e-01
7.345910367856764367e+01,5.565691365590275552e+00,2.959999999999999853e-01,7.322383472513848801e+01,5.592852871128433989e+00,2.979999999999999871e-01,7.351836281188357702e+01,5.403574394732459041e+00,3.539999999999999813e-01,7.283519070194392953e+01,5.521094469858659259e+00,3.419999999999999707e-01,7.320132448274023318e+01,5.644569363936398076e+00,2.959999999999999853e-01
7.336892027295199625e+01,5.556161076296639578e+00,3.019999999999999907e-01,7.289517449693087769e+01,5.584872765359115476e+00,2.860000000000000320e-01,7.330857601080712982e+01,5.394729467319656635e+00,3.360000000000000209e-01,7.275213914287735406e+01,5.513773102665429526e+00,3.439999999999999725e-01,7.306969626841545562e+01,5.634871012275207036e+00,2.860000000000000320e-01
7.333496621559496020e+01,5.544692575907108179e+00,2.999999999999999889e-01,7.293486822054741481e+01,5.575473282777501538e+00,2.880000000000000338e-01,7.319014126060152137e+01,5.374744953669856606e+00,3.300000000000000155e-01,7.260389148197366183e+01,5.507669376108530912e+00,3.380000000000000226e-01,7.310190492487087965e+01,5.622748982157311559e+00,3.079999999999999960e-01
7.316268118287531763e+01,5.530751108199825516e+00,3.039999999999999925e-01,7.281149417324900242e+01,5.566070340641114278e+00,2.999999999999999889e-01,7.288347472592407428e+01,5.365601021973102291e+00,3.360000000000000209e-01,7.258922039747146471e+01,5.499873392878418699e+00,3.360000000000000209e-01,7.291211733873680600e+01,5.612823465183652161e+00,3.160000000000000031e-01
7.299119209603271941e+01,5.522491652680749930e+00,3.079999999999999960e-01,7.262827870417167730e+01,5.556774515003139570e+00,2.920000000000000373e-01,7.297790577916137522e+01,5.358841747799155897e+00,3.439999999999999725e-01,7.238540351439179688e+01,5.491405451010458627e+00,3.380000000000000226e-01,7.276093467087969202e+01,5.603744269706258052e+00,3.079999999999999960e-01
7.289705267731096683e+01,5.513104033318082742e+00,3.119999999999999996e-01,7.263649845118030157e+01,5.547201324439888559e+00,2.920000000000000373e-01,7.272658519662061849e+01,5.352076973480997424e+00,3.419999999999999707e-01,7.224039047898529020e+01,5.481973642557509407e+00,3.380000000000000226e-01,7.266276995759160684e+01,5.592480249024140093e+00,3.140000000000000013e-01
7.293032886109963897e+01,5.507179126508717104e+00,3.160000000000000031e-01,7.250334147202832469e+01,5.540542029335837171e+00,3.000000000000000444e-01,7.268229929391594624e+01,5.335698550968474230e+00,3.479999999999999760e-01,7.222784208514414672e+01,5.479980215795103859e+00,3.439999999999999725e-01,7.249727816685044957e+01,5.582060731092630235e+00,3.199999999999999512e-01
7.264167291248283220e+01,5.495357366223088569e+00,3.299999999999999600e-01,7.241024442433779029e+01,5.532970089056867380e+00,3.019999999999999907e-01,7.263214019848638259e+01,5.334937419996467867e+00,3.739999999999999991e-01,7.201495277544007934e+01,5.469387435211398696e+00,3.479999999999999760e-01,7.228560867063725937e+01,5.571987669934316934e+00,2.979999999999999871e-01
7.259993816693651070e+01,5.488879702648251424e+00,3.299999999999999600e-01,7.220894041219054316e+01,5.525419371553944359e+00,2.999999999999999889e-01,7.265103099408084120e+01,5.325201259284083832e+00,3.479999999999999760e-01,7.205803027214943768e+01,5.466318412252491044e+00,3.439999999999999725e-01,7.235435204600460679e+01,5.562534601340800577e+00,3.140000000000000013e-01
7.245305772219373353e+01,5.483187542145288695e+00,3.239999999999999547e-01,7.230674145406779019e+01,5.521160325294419025e+00,3.059999999999999942e-01,7.247326017405875120e+01,5.328488822887893051e+00,3.559999999999999831e-01,7.182964272486502466e+01,5.460922792488914546e+00,3.499999999999999778e-01,7.221374662299443514e+01,5.552251410800536746e+00,3.179999999999999494e-01
7.226727513001657144e+01,5.470832807437782108e+00,3.339999999999999636e-01,7.214277757339679908e+01,5.514915636350544048e+00,3.119999999999999996e-01,7.240381748514894866e+01,5.319237893839325437e+00,3.499999999999999778e-01,7.177820536201693358e+01,5.451712771374904065e+00,3.499999999999999778e-01,7.202979913760978548e+01,5.543915702579376159e+00,2.919999999999999818e-01
7.216497078859509884e+01,5.462044589389802418e+00,3.319999999999999618e-01,7.194047538252858942e+01,5.506711740935227084e+00,3.160000000000000031e-01,7.219934644876997254e+01,5.301587091412000241e+00,3.539999999999999813e-01,7.192302473972262078e+01,5.450195970430552705e+00,3.499999999999999778e-01,7.184462213565620914e+01,5.534395045224965060e+00,3.099999999999999978e-01
7.216452613553002493e+01,5.458188613320382743e+00,3.419999999999999707e-01,7.188545178506667810e+01,5.497987327960000670e+00,3.119999999999999996e-01,7.216317751912663425e+01,5.292969538695517784e+00,3.559999999999999831e-01,7.168285565107871093e+01,5.441148982720746652e+00,3.539999999999999813e-01,7.177916559731666268e+01,5.525392711512056465e+00,3.180000000000000049e-01
7.222727851876089744e+01,5.448315228858758630e+00,3.379999999999999671e-01,7.168103903470218086e+01,5.490332905435449717e+00,3.160000000000000031e-01,7.183533865644712080e+01,5.289774382232880434e+00,3.579999999999999849e-01,7.154067661439850667e+01,5.441046681845996602e+00,3.459999999999999742e-01,7.164929606685204533e+01,5.517692365225292050e+00,2.919999999999999818e-01
7.205746336569168875e+01,5.443097580383646772e+00,3.399999999999999689e-01,7.164224435653487433e+01,5.484650199624240940e+00,3.140000000000000013e-01,7.175896090237661440e+01,5.278097886208685807e+00,3.619999999999999885e-01,7.169259176288134938e+01,5.430465661717762238e+00,3.539999999999999813e-01,7.157431267658337504e+01,5.510433432028907674e+00,3.140000000000000013e-01
7.194803255666238329e+01,5.435870984168770903e+00,3.399999999999999689e-01,7.164711541306093068e+01,5.476199121123399571e+00,3.180000000000000049e-01,7.174413390563623238e+01,5.279079360133097865e+00,3.840000000000000080e-01,7.148288863861486675e+01,5.422648316792265888e+00,3.519999999999999796e-01,7.145487542540256243e+01,5.501813791425927747e+00,3.179999999999999494e-01
7.188141423226097970e+01,5.426924105486136796e+00,3.379999999999999671e-01,7.139851057501196863e+01,5.470876013797886905e+00,3.240000000000000102e-01,7.159421076517458005e+01,5.269076489678413466e+00,3.719999999999999973e-01,7.136566961982815371e+01,5.423893538963592498e+00,3.499999999999999778e-01,7.138353955258027383e+01,5.494730704914614350e+00,2.939999999999999836e-01
7.177034767422533434e+01,5.417124375030841321e+00,3.339999999999999636e-01,7.132177920941471427e+01,5.464103769674497180e+00,3.279999999999999583e-01,7.159483127741667374e+01,5.253712773030624561e+00,3.880000000000000115e-01,7.135113519951423200e+01,5.423381604846915671e+00,3.459999999999999742e-01,7.144442509612538572e+01,5.487931328015585919e+00,3.019999999999999907e-01
7.171126953501911316e+01,5.414967704090958733e+00,3.439999999999999725e-01,7.135548029765919864e+01,5.459239810146113037e+00,3.279999999999999583e-01,7.147816666490379589e+01,5.249194780581760256e+00,3.679999999999999938e-01,7.119632370683933686e+01,5.416516646664518930e+00,3.419999999999999707e-01,7.121869826768055134e+01,5.479066850408653266e+00,3.119999999999999996e-01
7.165207954801435619e+01,5.406620965023954284e+00,3.439999999999999725e-01,7.130630307152071623e+01,5.455357399427612108e+00,3.399999999999999689e-01,7.114053345095391023e+01,5.243100108657509750e+00,3.760000000000000009e-01,7.117532566531683358e+01,5.407582576589580192e+00,3.439999999999999725e-01,7.116231145402596781e+01,5.471584995988890476e+00,3.180000000000000049e-01
7.158677891959538897e+01,5.403508461258143214e+00,3.499999999999999778e-01,7.118342407606048994e+01,5.448394076855485935e+00,3.339999999999999636e-01,7.122399839317328940e+01,5.241689825814557224e+00,4.020000000000000240e-01,7.107898052286222423e+01,5.406544128471713506e+00,3.479999999999999760e-01,7.108094869197775267e+01,5.463786906528380172e+00,3.039999999999999925e-01
7.145600734952951427e+01,5.396529896768321954e+00,3.439999999999999725e-01,7.107010203481426913e+01,5.442924402505420645e+00,3.399999999999999689e-01,7.114115226703826522e+01,5.233059663998089306e+00,4.040000000000000258e-01,7.122378515670214938e+01,5.402509428637062072e+00,3.499999999999999778e-01,7.092441312622045757e+01,5.458228066534607237e+00,3.199999999999999512e-01
7.139034419136075371e+01,5.394767362531004196e+00,3.439999999999999725e-01,7.089338136549906721e+01,5.437200109395980974e+00,3.339999999999999636e-01,7.108540112584532267e+01,5.226433487369030573e+00,3.800000000000000044e-01,7.114759763014802729e+01,5.397587873999247776e+00,3.559999999999999831e-01,7.090447962534854298e+01,5.451426084766456626e+00,3.219999999999999529e-01
7.133748430404361329e+01,5.386300967121235850e+00,3.479999999999999760e-01,7.086824878264812355e+01,5.431119482468810489e+00,3.419999999999999707e-01,7.096015212491826674e+01,5.231261544469143487e+00,3.800000000000000044e-01,7.097432882208195792e+01,5.393191481121055730e+00,3.499999999999999778e-01,7.082480715536156879e+01,5.445194450177490708e+00,3.059999999999999942e-01
7.130581992093625843e+01,5.382637758358573166e+00,3.499999999999999778e-01,7.084216061763659411e+01,5.425732569656660509e+00,3.399999999999999689e-01,7.080533906487737283e+01,5.217871857957621096e+00,3.860000000000000098e-01,7.077461338420829406e+01,5.386962979492161629e+00,3.499999999999999778e-01,7.063851423157834120e+01,5.436938913051902134e+00,2.979999999999999871e-01
7.109162096443228052e+01,5.373069042040160781e+00,3.439999999999999725e-01,7.072293320641260550e+01,5.421446183360560056e+00,3.399999999999999689e-01,7.086503302267828985e+01,5.217662956165606047e+00,3.920000000000000151e-01,7.075508163185915578e+01,5.383075663523660737e+00,3.499999999999999778e-01,7.072631276040884529e+01,5.433259854289355317e+00,3.199999999999999512e-01
7.111149141963750253e+01,5.375282503007431600e+00,3.459999999999999742e-01,7.064044572795532417e+01,5.416228031626030948e+00,3.459999999999999742e-01,7.066588509593302092e+01,5.205809087482928810e+00,3.920000000000000151e-01,7.071616530707694892e+01,5.379718481159104115e+00,3.459999999999999742e-01,7.030292592923616724e+01,5.426480909026828670e+00,3.219999999999999529e-01
7.102915668921259851e+01,5.363610124084866371e+00,3.499999999999999778e-01,7.056610827801564767e+01,5.409575559977390924e+00,3.559999999999999831e-01,7.087220614100560567e+01,5.206106527054378930e+00,3.920000000000000151e-01,7.067823402449978687e+01,5.377133038328101300e+00,3.539999999999999813e-01,7.049001259364042937e+01,5.417796049479644438e+00,3.079999999999999960e-01
7.106758162612014473e+01,5.360577876814161868e+00,3.459999999999999742e-01,7.048823650524099094e+01,5.404193771062183238e+00,3.499999999999999778e-01,7.054067689712458389e+01,5.202759921680472743e+00,3.900000000000000133e-01,7.064657108229083349e+01,5.375261994851759262e+00,3.479999999999999760e-01,7.055775913255503440e+01,5.413489834392730238e+00,3.019999999999999907e-01
7.080593859306108584e+01,5.352547803918240810e+00,3.459999999999999742e-01,7.045112349673354402e+01,5.398245524837239628e+00,3.459999999999999742e-01,7.055872375355619397e+01,5.199586610758480276e+00,4.180000000000000382e-01,7.058431501015961373e+01,5.371829045777713141e+00,3.519999999999999796e-01,7.043199624468577724e+01,5.409483838395299671e+00,3.299999999999999600e-01
7.089093450805557950e+01,5.347663373541807985e+00,3.479999999999999760e-01,7.032115531846741874e+01,5.393972351677842170e+00,3.579999999999999849e-01,7.038829740087236075e+01,5.187151040135988822e+00,3.880000000000000115e-01,7.056041693222121580e+01,5.364697054776883078e+00,3.539999999999999813e-01,7.026218817043080378e+01,5.402936147164522751e+00,3.299999999999999600e-01
7.082882652499571918e+01,5.344842981729588161e+00,3.459999999999999742e-01,7.016405786038292547e+01,5.387593892624032321e+00,3.479999999999999760e-01,7.043223728296487707e+01,5.187411087511536678e+00,4.180000000000000382e-01,7.052167253951772352e+01,5.360601968821007368e+00,3.539999999999999813e-01,7.013887928462339971e+01,5.396659722846873564e+00,3.279999999999999583e-01
7.061143560427524335e+01,5.340642124105842825e+00,3.499999999999999778e-01,7.024084359429750180e+01,5.383892096192055554e+00,3.559999999999999831e-01,7.023779381268290933e+01,5.184083090137857397e+00,4.120000000000000329e-01,7.042913091213496557e+01,5.360249276862795398e+00,3.559999999999999831e-01,7.012749884507418585e+01,5.392393751595063733e+00,3.199999999999999512e-01
7.083261147902277344e+01,5.336982945294913350e+00,3.499999999999999778e-01,7.009498653600215334e+01,5.378441300277305714e+00,3.599999999999999867e-01,7.023095074177035713e+01,5.172777878499903004e+00,4.060000000000000275e-01,7.029185520740759330e+01,5.350166048764788407e+00,3.559999999999999831e-01,7.012009285652007406e+01,5.386629970094185538e+00,3.199999999999999512e-01
7.043819416811268752e+01,5.330118997959168325e+00,3.479999999999999760e-01,6.999831050712185743e+01,5.372974009176463284e+00,3.579999999999999849e-01,7.011691093098102101e+01,5.168382545580000098e+00,4.120000000000000329e-01,7.018774634975268611e+01,5.349053695361837946e+00,3.559999999999999831e-01,7.013110068389073604e+01,5.383679389577130436e+00,3.259999999999999565e-01
7.062743899461268882e+01,5.327247702434023680e+00,3.499999999999999778e-01,7.009162831692007956e+01,5.367793212585348250e+00,3.639999999999999902e-01,6.986352918122284450e+01,5.162526580133921073e+00,4.160000000000000364e-01,7.020717367148694166e+01,5.347562767929247229e+00,3.559999999999999831e-01,6.982566610697909937e+01,5.378202190303674968e+00,3.219999999999999529e-01
7.047021791077283126e+01,5.327615471754841181e+00,3.519999999999999796e-01,6.997511787265887051e+01,5.365142909423203932e+00,3.579999999999999849e-01,6.977109256927258230e+01,5.156639284911381793e+00,3.900000000000000133e-01,7.041460148112169293e+01,5.345143433133092259e+00,3.519999999999999796e-01,6.999024566241206458e+01,5.372367664321544112e+00,3.019999999999999907e-01
7.056271271496080999e+01,5.321354319979647585e+00,3.519999999999999796e-01,6.987656650364013444e+01,5.359136361869651921e+00,3.619999999999999885e-01,6.979187811523543417e+01,5.154030794975167140e+00,3.880000000000000115e-01,7.027621882164638123e+01,5.348756542682078674e+00,3.479999999999999760e-01,6.961799653209642713e+01,5.366513953755582378e+00,3.239999999999999547e-01
7.048110550128293994e+01,5.315294685630954419e+00,3.459999999999999742e-01,6.967317738437628805e+01,5.352795251829734369e+00,3.599999999999999867e-01,6.968392530110882888e+01,5.151474268104168530e+00,4.080000000000000293e-01,6.998032596678130801e+01,5.339755343695960832e+00,3.539999999999999813e-01,6.987128177840429544e+01,5.363759358743264372e+00,3.299999999999999600e-01
7.020142263850839015e+01,5.311172080003410123e+00,3.459999999999999742e-01,6.971949059402763282e+01,5.348455365019509244e+00,3.659999999999999920e-01,6.978630511174908690e+01,5.150724165069951788e+00,4.280000000000000471e-01,6.999750344750991360e+01,5.338216964293108546e+00,3.539999999999999813e-01,6.963069657584200911e+01,5.359016194108306763e+00,3.200000000000000067e-01
7.023536006506620311e+01,5.304723820770209208e+00,3.479999999999999760e-01,6.957865577254133882e+01,5.343469832452498736e+00,3.699999999999999956e-01,6.955348413285221909e+01,5.138317777663001351e+00,4.120000000000000329e-01,7.022180447947687298e+01,5.331355518992772602e+00,3.519999999999999796e-01,6.975113918821713810e+01,5.355073879572171514e+00,2.979999999999999871e-01
7.032972967398160336e+01,5.301934389990106133e+00,3.419999999999999707e-01,6.959390961919000063e+01,5.338683987056464630e+00,3.699999999999999956e-01,6.940874848526334517e+01,5.129143519038747101e+00,4.140000000000000346e-01,6.987762344252786306e+01,5.329833183362412186e+00,3.519999999999999796e-01,6.966279201947523347e+01,5.350162433922624139e+00,3.099999999999999978e-01
7.028133652369606921e+01,5.298813467241773267e+00,3.499999999999999778e-01,6.961682011971227269e+01,5.334877863268727261e+00,3.679999999999999938e-01,6.949265896123753805e+01,5.133015913795357044e+00,4.060000000000000275e-01,7.001046338374334255e+01,5.325828064463440370e+00,3.539999999999999813e-01,6.959210621662386131e+01,5.346046822665787346e+00,3.099999999999999978e-01
7.020913174592760697e+01,5.293921595590479257e+00,3.539999999999999813e-01,6.958190464236602679e+01,5.329142740739611028e+00,3.639999999999999902e-01,6.926666819212492499e+01,5.127203317656499060e+00,4.040000000000000258e-01,6.985154006460504661e+01,5.327969320526321440e+00,3.499999999999999778e-01,6.939887923610720577e+01,5.341633336458224690e+00,3.119999999999999996e-01
7.003809749682157815e+01,5.289471406823689215e+00,3.499999999999999778e-01,6.929570573312855686e+01,5.326559967451929722e+00,3.639999999999999902e-01,6.930632952237374411e+01,5.120570047586257445e+00,4.040000000000000258e-01,6.982359387009702800e+01,5.317489146433878489e+00,3.559999999999999831e-01,6.939337239474866692e+01,5.335244113287330059e+00,3.299999999999999600e-01
7.008287816255243285e+01,5.285485072995783185e+00,3.539999999999999813e-01,6.916359993688142538e+01,5.320640148918996282e+00,3.739999999999999991e-01,6.917298566283385242e+01,5.113335984020892511e+00,4.080000000000000293e-01,6.979638574333968393e+01,5.319165687184382207e+00,3.519999999999999796e-01,6.922620148174443955e+01,5.331855416095214295e+00,3.160000000000000031e-01
6.993127031642472957e+01,5.282753017034570675e+00,3.519999999999999796e-01,6.921417309386269778e+01,5.316073187375016218e+00,3.719999999999999973e-01,6.918243263622542827e+01,5.111159254161220744e+00,4.040000000000000258e-01,6.955314228811121779e+01,5.310208247086260158e+00,3.639999999999999902e-01,6.940491561323860026e+01,5.328207568155714391e+00,3.299999999999999600e-01
6.989043834129094535e+01,5.278098355453266777e+00,3.619999999999999885e-01,6.892229632192227484e+01,5.311366860743252261e+00,3.739999999999999991e-01,6.909504807241670221e+01,5.104475220801322877e+00,4.180000000000000382e-01,6.976004156734765616e+01,5.313453687045218032e+00,3.659999999999999920e-01,6.936305484601012949e+01,5.324392335401189058e+00,3.119999999999999996e-01
6.995657741838603272e+01,5.273683237690304892e+00,3.599999999999999867e-01,6.908052904381644055e+01,5.308337239064425006e+00,3.739999999999999991e-01,6.898712805341710919e+01,5.105298069509005998e+00,4.359999999999999987e-01,6.965578678906770449e+01,5.308167714358623002e+00,3.619999999999999885e-01,6.918271466896985089e+01,5.318906943248496333e+00,3.399999999999999689e-01
